N_Threads    Read_Time    Remaining_Values  Mean_Values  Cov_Matrix
1            110.216767   47.706628         1.938578     14.097626
2            276.496872   22.554539         0.998364      8.014989
4            275.102146   12.496849         0.811267      6.456744
8            106.972516    6.338038         0.588116      6.026055
16            16.352891    3.209797         0.428439      4.034009
20            14.527865    2.184100         0.404054      3.963605
30            91.804455    1.723031         0.276879      2.669506
40           130.444262    1.296790         0.206613      1.962435
80            62.852022    5.296692         0.269000      2.005551
